Plant_ID,Date,Month,Recorder,Height_cm,Leaf_number,canopy_x,canopy_y,Quadrant,Notes,Entry_Notes
A7.BRODIA,2023-05-22,May,BW,40,22,27.5,26,BL,,
A8.BRODIA,2023-05-22,May,BW,20.5,16,20,13,TR,,
B1.BRODIA,2023-05-22,May,BW,NA,NA,NA,NA,BL,,
B2.BRODIA,2023-05-22,May,BW,NA,NA,NA,NA,BL,,
B3.BRODIA,2023-05-22,May,BW,37,6,17,10,L,,
B4.BRODIA,2023-05-22,May,BW,45.5,31,138,110,CL,,
B5.BRODIA,2023-05-22,May,BW,72,15,79,45,TL,,
B6.BRODIA,2023-05-22,May,BW,22,3,14,2,C,,
B7.BRODIA,2023-05-22,May,BW,NA,NA,NA,NA,BL,,
B8.BRODIA,2023-05-22,May,BW,43,9,30,35,C,,
C1.BRODIA,2023-05-22,May,BW,33,28,110,96,TR,,
C2.BRODIA,2023-05-22,May,BW,41,16,30.5,56,BR,,
C3.BRODIA,2023-05-22,May,BW,45,28,70,116,TL,,
C4.BRODIA,2023-05-22,May,BW,60,3,24,8,TR,,
C5.BRODIA,2023-05-22,May,BW,19,12,27,17,TR,,
C6.BRODIA,2023-05-22,May,BW,19,47,31,39,BL,,
C7.BRODIA,2023-05-22,May,BW,NA,NA,NA,NA,C,,
C8.BRODIA,2023-05-22,May,BW,58,7,111,113,CR,,
D1.BRODIA,2023-05-22,May,BW,77,34,73,68,BL,,
D2.BRODIA,2023-05-22,May,BW,NA,NA,NA,NA,BR,,
D3.BRODIA,2023-05-22,May,BW,37,31,53,39,TL,,
D4.BRODIA,2023-05-23,May,BW,NA,NA,NA,NA,TR,,
D5.BRODIA,2023-05-23,May,BW,36.5,20,44,20,BL,,
D6.BRODIA,2023-05-23,May,BW,46,25,74,47,BL,,
D7.BRODIA,2023-05-23,May,BW,29,38,38,27,BL,,
D8.BRODIA,2023-05-23,May,BW,37,12,44,17,BR,,
E1.BRODIA,2023-05-23,May,BW,78,48,74,50,TL,,
E2.BRODIA,2023-05-23,May,BW,37,21,47,26,BL,,
E3.BRODIA,2023-05-23,May,BW,72,82,71,112,BR,,
E4.BRODIA,2023-05-23,May,BW,32,15,15,85,BL,,
E5.BRODIA,2023-05-23,May,BW,27,16,29,26,BL,,
E6.BRODIA,2023-05-23,May,BW,28,24,23,17,BL,,
E7.BRODIA,2023-05-23,May,BW,37,17,52,43,BR,,
E8.BRODIA,2023-05-23,May,BW,51,26,55,47.5,BL,,
F1.BRODIA,2023-05-23,May,BW,42,28,66,78,BL,,
F2.BRODIA,2023-05-23,May,BW,44,19,77,51.5,BL,,
F3.BRODIA,2023-05-23,May,BW,60,27,57,55,BL,,
F4.BRODIA,2023-05-23,May,BW,69,29,57,64,BL,,
F5.BRODIA,2023-05-23,May,BW,53,19,63,41,TL,,
F6.BRODIA,2023-05-23,May,BW,54,15,24,19,BR,,
F7.BRODIA,2023-05-23,May,BW,45,13,56,39,BL,,
F8.BRODIA,2023-05-23,May,BW,45,21,74,55,BR,,
G1.BRODIA,2023-05-23,May,BW,NA,NA,NA,NA,C,,
G2.BRODIA,2023-05-23,May,BW,NA,NA,NA,NA,BC,,
G3.BRODIA,2023-05-23,May,BW,36,13,16,8,BL,,
G4.BRODIA,2023-05-23,May,BW,36,35,16.5,50,BL,,
G5.BRODIA,2023-05-23,May,BW,71,16,74,55,BL,,
G6.BRODIA,2023-05-23,May,BW,54,44,66,79,BL,,
G7.BRODIA,2023-05-23,May,BW,57,63,77,73,BL,,
G8.BRODIA,2023-05-23,May,BW,46,10,102,13.5,BL,,
H1.BRODIA,2023-05-23,May,BW,34.5,12,20.5,18,BL,,
H2.BRODIA,2023-05-23,May,BW,54,15,19.5,74,BL,,
H3.BRODIA,2023-05-23,May,BW,50,13,50,52,BL,,
H4.BRODIA,2023-05-23,May,BW,155,35,43,49,BL,,
H5.BRODIA,2023-05-23,May,BW,101,11,52,45,TR,,
H6.BRODIA,2023-05-23,May,BW,70,45,36,68,BL,,"writing in the notes box here is scratched out, so I didn't enter it"
H7.BRODIA,2023-05-23,May,BW,57,13,84,27,C,,
H8.BRODIA,2023-05-23,May,BW,27,13,54,11,CL,,
I1.BRODIA,2023-05-23,May,BW,30,6,17,33,C,,
I2.BRODIA,2023-05-23,May,BW,25,13,40,36,BR,,
I3.BRODIA,2023-05-23,May,BW,39.5,39,54,45,BL,,
I4.BRODIA,2023-05-23,May,BW,NA,NA,NA,NA,SKIP,,
I5.BRODIA,2023-05-23,May,BW,49,74,123,104,NO L,,
I6.BRODIA,2023-05-23,May,BW,56,32,70,49,BR,herbivory?,
I7.BRODIA,2023-05-23,May,BW,53,26,77,48,BR,,
I8.BRODIA,2023-05-23,May,BW,57,44,78,66,CR,,
J1.BRODIA,2023-05-23,May,BW,36.5,15,70,44,TC,,
J2.BRODIA,2023-05-23,May,BW,46.5,18,55,39,BL,DANCAL nearby,
J3.BRODIA,2023-05-23,May,BW,NA,NA,NA,NA,C,not found,
J4.BRODIA,2023-05-23,May,BW,43,20,55,45,TL,,
J5.BRODIA,2023-05-23,May,BW,NA,NA,NA,NA,C,"done, no envelope",
J6.BRODIA,2023-05-23,May,BW,42,29,76,49,TL,accidentally trimmed,
J7.BRODIA,2023-05-23,May,BW,37,4,43,25,NO L,,
J8.BRODIA,2023-05-23,May,BW,26,3,27,15,NO L,,
A1.BROHOR,2023-05-16,May,BW,47,46,33,18,BL,,
A5.BROHOR,2023-05-16,May,BW,33,4,41,18,BR,,
A6.BROHOR,2023-05-16,May,BW,79,5,65,25,TL,,
A7.BROHOR,2023-05-16,May,BW,73,7,93,27,BL,,
A8.BROHOR,2023-05-16,May,BW,83,8,63,18,TL,,
B2.BROHOR,2023-05-16,May,BW,83,33,107,71,BR,,
B3.BROHOR,2023-05-23,May,BW,NA,NA,NA,NA,TL,,
B4.BROHOR,2023-05-23,May,BW,NA,NA,NA,NA,CL,,
B5.BROHOR,2023-05-23,May,BW,18,7,65,75,TL,,
B6.BROHOR,2023-05-23,May,BW,NA,NA,NA,NA,BL,,
C1.BROHOR,2023-05-23,May,BW,NA,NA,NA,NA,BL,,
C2.BROHOR,2023-05-23,May,BW,19,8,12,7,BL/C,,
C3.BROHOR,2023-05-23,May,BW,NA,NA,NA,NA,BR,,
C8.BROHOR,2023-05-23,May,BW,74,15,83,55,TL,,
D1.BROHOR,2023-05-23,May,BW,77,13,47,36,TL,,
D4.BROHOR,2023-05-23,May,BW,NA,NA,NA,NA,BR,,
D7.BROHOR,2023-05-23,May,BW,NA,NA,NA,NA,C,not found,
D8.BROHOR,2023-05-23,May,BW,NA,NA,NA,NA,BC,done? Not found,
E1.BROHOR,2023-05-23,May,BW,71,35,40,31,TC,,
E3.BROHOR,2023-05-23,May,BW,71,29,46,19,CB,,
E5.BROHOR,2023-05-23,May,BW,NA,NA,NA,NA,BR,done? Not found,
E6.BROHOR,2023-05-23,May,BW,24.5,62,17,19,TL,,
E7.BROHOR,2023-05-23,May,BW,NA,NA,NA,NA,CL,,
F1.BROHOR,2023-05-16,May,BW,41.5,36,39,29,BC,,
F4.BROHOR,2023-05-16,May,BW,79,4,29,21,TL,,
F5.BROHOR,2023-05-16,May,BW,59,34,56,25,TL,,
F6.BROHOR,2023-05-16,May,BW,49,3,46,23,BL,,
G2.BROHOR,2023-05-23,May,BW,NA,NA,NA,NA,C,,
G3.BROHOR,2023-05-23,May,BW,NA,NA,NA,NA,BL,,
G5.BROHOR,2023-05-23,May,BW,NA,NA,NA,NA,CL,,
G6.BROHOR,2023-05-23,May,BW,70,22,52,26,BR,,
G7.BROHOR,2023-05-23,May,BW,NA,NA,NA,NA,TL,,
H1.BROHOR,2023-05-23,May,BW,NA,NA,NA,NA,BL,,
H2.BROHOR,2023-05-23,May,BW,69,10,14,6,TL,,
H4.BROHOR,2023-05-23,May,BW,NA,NA,NA,NA,TR,,
H6.BROHOR,2023-05-24,May,BW,50,5,44,19,BL,,
H7.BROHOR,2023-05-24,May,BW,NA,NA,NA,NA,BL,,
H8.BROHOR,2023-05-24,May,BW,NA,NA,NA,NA,BR,,
I2.BROHOR,2023-05-24,May,BW,NA,NA,NA,NA,C,,
I5.BROHOR,2023-05-24,May,BW,NA,NA,NA,NA,TR,,
I6.BROHOR,2023-05-24,May,BW,67,32,89,66,TR,,
I7.BROHOR,2023-05-24,May,BW,NA,NA,NA,NA,TC,,
I8.BROHOR,2023-05-24,May,BW,NA,NA,NA,NA,BR,,
J2.BROHOR,2023-05-24,May,BW,NA,NA,NA,NA,TL,,
J3.BROHOR,2023-05-24,May,BW,NA,NA,NA,NA,C,,
J5.BROHOR,2023-05-24,May,BW,NA,NA,NA,NA,TR,,
J6.BROHOR,2023-05-24,May,BW,NA,NA,NA,NA,TR,,
J8.BROHOR,2023-05-24,May,BW,NA,NA,NA,NA,NO L,,
A3.BROHOR,2023-05-24,May,BW,NA,NA,NA,NA,TR,,
B1.BROHOR,2023-05-17,May,BW,73,6,26,17,BL,,
B7.BROHOR,2023-05-17,May,BW,NA,NA,NA,NA,C,,
C4.BROHOR,2023-05-17,May,BW,NA,NA,NA,NA,TL,,
C5.BROHOR,2023-05-17,May,BW,NA,NA,NA,NA,BL,,
D2.BROHOR,2023-05-17,May,BW,NA,NA,NA,NA,BL,,
D6.BROHOR,2023-05-17,May,BW,NA,NA,NA,NA,TR,,
E8.BROHOR,2023-05-17,May,BW,NA,NA,NA,NA,TR,,
F3.BROHOR,2023-05-17,May,BW,45,5,66.5,9,BR,,
F8.BROHOR,2023-05-17,May,BW,45,26,34,23,BL,,
G1.BROHOR,2023-05-17,May,BW,NA,NA,NA,NA,TL,,
G8.BROHOR,2023-05-17,May,BW,NA,NA,NA,NA,TR,,
H5.BROHOR,2023-05-17,May,BW,NA,NA,NA,NA,CL,,
I1.BROHOR,2023-05-17,May,BW,NA,NA,NA,NA,TC,,
I4.BROHOR,2023-05-17,May,BW,NA,NA,NA,NA,TR,,
J1.BROHOR,2023-05-17,May,BW,NA,NA,NA,NA,C,,
A2.BROMAD,2023-05-17,May,BW,NA,NA,NA,NA,C,,
A4.BROMAD,2023-05-17,May,BW,NA,NA,NA,NA,TR,,
A5.BROMAD,2023-05-17,May,BW,NA,NA,NA,NA,C,,
A6.BROMAD,2023-05-17,May,BW,NA,NA,NA,NA,BL,,
A7.BROMAD,2023-05-17,May,BW,NA,NA,NA,NA,TL,,
A8.BROMAD,2023-05-17,May,BW,NA,NA,NA,NA,BR,,
B2.BROMAD,2023-05-17,May,BW,NA,NA,NA,NA,BL/C,,
B3.BROMAD,2023-05-17,May,BW,NA,NA,NA,NA,CL,,
B5.BROMAD,2023-05-17,May,BW,NA,NA,NA,NA,,,
B6.BROMAD,2023-05-17,May,BW,NA,NA,NA,NA,BL,,
B8.BROMAD,2023-05-17,May,BW,NA,NA,NA,NA,C,,
C1.BROMAD,2023-05-17,May,BW,NA,NA,NA,NA,BL,,
C2.BROMAD,2023-05-17,May,BW,NA,NA,NA,NA,BL,,
C6.BROMAD,2023-05-17,May,BW,NA,NA,NA,NA,C,,
C7.BROMAD,2023-05-17,May,BW,NA,NA,NA,NA,C,,
D3.BROMAD,2023-05-17,May,BW,NA,NA,NA,NA,BR,,
D4.BROMAD,2023-05-17,May,BW,NA,NA,NA,NA,BL,,
D5.BROMAD,2023-05-17,May,BW,NA,NA,NA,NA,BC,,
D7.BROMAD,2023-05-17,May,BW,NA,NA,NA,NA,TL,,
D8.BROMAD,2023-05-17,May,BW,NA,NA,NA,NA,BR,,
E2.BROMAD,2023-05-17,May,BW,NA,NA,NA,NA,CL,,
E4.BROMAD,2023-05-17,May,BW,NA,NA,NA,NA,BL,,
E5.BROMAD,2023-05-24,May,BW,17,28,8.5,7.5,BL,,
E6.BROMAD,2023-05-24,May,BW,NA,NA,NA,NA,TL,,
E7.BROMAD,2023-05-24,May,BW,NA,NA,NA,NA,TL,,
F2.BROMAD,2023-05-24,May,BW,NA,NA,NA,NA,BL,,
F4.BROMAD,2023-05-24,May,BW,NA,NA,NA,NA,BC,,
F5.BROMAD,2023-05-24,May,BW,NA,NA,NA,NA,TR,,
F6.BROMAD,2023-05-24,May,BW,NA,NA,NA,NA,BL,,
F7.BROMAD,2023-05-24,May,BW,NA,NA,NA,NA,BR,,
G2.BROMAD,2023-05-24,May,BW,NA,NA,NA,NA,C,,
G3.BROMAD,2023-05-24,May,BW,NA,NA,NA,NA,C,,
G4.BROMAD,2023-05-24,May,BW,NA,NA,NA,NA,TR,,
G5.BROMAD,2023-05-24,May,BW,NA,NA,NA,NA,TC,,
H1.BROMAD,2023-05-24,May,BW,NA,NA,NA,NA,BL,,
H3.BROMAD,2023-05-24,May,BW,NA,NA,NA,NA,C,,
H4.BROMAD,2023-05-24,May,BW,NA,NA,NA,NA,BR/C,,
H7.BROMAD,2023-05-24,May,BW,NA,NA,NA,NA,TR/C,,
H8.BROMAD,2023-05-24,May,BW,NA,NA,NA,NA,CL/BL,,
I2.BROMAD,2023-05-24,May,BW,NA,NA,NA,NA,BR,,
I3.BROMAD,2023-05-24,May,BW,NA,NA,NA,NA,TC,,
I7.BROMAD,2023-05-24,May,BW,NA,NA,NA,NA,TL,,
J3.BROMAD,2023-05-24,May,BW,NA,NA,NA,NA,C,,
J4.BROMAD,2023-05-24,May,BW,NA,NA,NA,NA,TC,,
J5.BROMAD,2023-05-24,May,BW,NA,NA,NA,NA,C,,
J6.BROMAD,2023-05-24,May,BW,NA,NA,NA,NA,C,,
J7.BROMAD,2023-05-24,May,BW,NA,NA,NA,NA,TR,,
J8.BROMAD,2023-05-24,May,BW,NA,NA,NA,NA,NO L,,
A6.CALMEN,2023-05-24,May,BW,NA,NA,NA,NA,NA,skip,
A7.CALMEN,2023-05-24,May,BW,NA,NA,NA,NA,NA,skip,
B3.CALMEN,2023-05-24,May,BW,NA,NA,NA,NA,NA,skip,
B6.CALMEN,2023-05-24,May,BW,NA,NA,NA,NA,NA,skip,
C2.CALMEN,2023-05-24,May,BW,NA,NA,NA,NA,NA,skip,
D7.CALMEN,2023-05-24,May,BW,NA,NA,NA,NA,NA,skip,
D8.CALMEN,2023-05-24,May,BW,NA,NA,NA,NA,NA,skip,
E5.CALMEN,2023-05-24,May,BW,NA,NA,NA,NA,NA,skip,
E6.CALMEN,2023-05-24,May,BW,NA,NA,NA,NA,NA,skip,
F6.CALMEN,2023-05-24,May,BW,NA,NA,NA,NA,NA,skip,
G3.CALMEN,2023-05-24,May,BW,NA,NA,NA,NA,NA,skip,
H1.CALMEN,2023-05-24,May,BW,NA,NA,NA,NA,NA,skip,
H8.CALMEN,2023-05-24,May,BW,NA,NA,NA,NA,NA,skip,
I2.CALMEN,2023-05-24,May,BW,NA,NA,NA,NA,NA,skip,
J5.CALMEN,2023-05-24,May,BW,NA,NA,NA,NA,NA,skip,
J8.CALMEN,2023-05-24,May,BW,NA,NA,NA,NA,NA,skip,
A6.CENMEL,2023-05-17,May,BP,103,284,43,55,C,,"there were tick marks in the leaf # box, not sure if I should enter them or not"
A7.CENMEL,2023-05-17,May,BP,31.5,734,67,63.5,TL,,"there were tick marks in the leaf # box, not sure if I should enter them or not"
B3.CENMEL,2023-05-17,May,BP,117.5,215,59.5,50,C,,"there were tick marks in the leaf # box, not sure if I should enter them or not"
B6.CENMEL,2023-05-17,May,BP,88.25,351,63,64.75,BR,,"there were tick marks in the leaf # box, not sure if I should enter them or not"
C2.CENMEL,2023-05-17,May,BP,114.5,806,89.5,91,TR,,"there were tick marks in the leaf # box, not sure if I should enter them or not"
D7.CENMEL,2023-05-17,May,BP,54.25,200,23.25,26.5,TR,,"there were tick marks in the leaf # box, not sure if I should enter them or not"
D8.CENMEL,2023-05-17,May,BP,56.5,116,23,18.5,TL,,
E5.CENMEL,2023-05-17,May,BP,59.5,141,23,19.25,CB,,
E6.CENMEL,2023-05-17,May,BP,64.5,158,20,19.25,TR,,
F6.CENMEL,2023-05-17,May,BP,71.5,200,44,38,TL,,
G3.CENMEL,2023-05-17,May,BP,68,56,8.5,5.75,TR,,
H1.CENMEL,2023-05-17,May,BP,89.5,262,55.25,34.5,TR,,
H8.CENMEL,2023-05-17,May,BP,81,462,61.5,51.75,TR,,
I2.CENMEL,2023-05-17,May,BP,42,39,21.75,4,C,,
J5.CENMEL,2023-05-23,May,BW,83.5,793,75.5,75.5,BR,IIII/ II + 99,
J8.CENMEL,2023-05-23,May,BW,81,681,71,65.5,TL,IIII/ I + 81,
A1.CLAPUR,2023-05-24,May,BW,14.5,75,20,8,BL,,
A3.CLAPUR,2023-05-24,May,BW,22,3,13,4,TR,broken,
A5.CLAPUR,2023-05-24,May,BW,68,973,73,73,TR,IIII/ IIII + 73,
A8.CLAPUR,2023-05-24,May,BW,79,390,23,14,TR,III,
B1.CLAPUR,2023-05-24,May,BW,24,27,29.5,23,CR,broken,
B2.CLAPUR,2023-05-24,May,BW,79,256,23,27,BC/C,II + 56,
B4.CLAPUR,2023-05-24,May,BW,NA,NA,NA,NA,TR,not found,
B5.CLAPUR,2023-05-24,May,BW,88,334,57,35,C,III,
B7.CLAPUR,2023-05-24,May,BW,47,1096,90,48,TR,IIII/ IIII/ +96,
C1.CLAPUR,2023-05-24,May,BW,69,1566,70,39,BR,,
C3.CLAPUR,2023-05-25,May,BW,18.75,386,54.5,41,T;,II + 86,
C4.CLAPUR,2023-05-25,May,BW,15.5,65,43,11,TL,very red lvs -> sunscreen from taking away MADGRA + VICSAT,
C5.CLAPUR,2023-05-25,May,BW,39,48,32,20,TR,struggling,
C8.CLAPUR,2023-05-25,May,BW,25.25,53,31,15.5,TR,,
D1.CLAPUR,2023-05-25,May,BW,16,269,60,29,BL,II,
D2.CLAPUR,2023-05-25,May,BW,35.5,201,41,32,BR,I,
D4.CLAPUR,2023-05-25,May,BW,54,241,22.5,41.5,BC,II + 41,
D6.CLAPUR,2023-05-25,May,BW,45,185,28,32,BL,I,
E1.CLAPUR,2023-05-25,May,BW,16,290,33,25,CR,II,
E3.CLAPUR,2023-05-25,May,BW,39.5,230,50,28,C,II,
E7.CLAPUR,2023-05-25,May,BW,86,1556,58,71,CT,IIII/ IIII/ IIII/ + 56,
E8.CLAPUR,2023-05-25,May,BW,30.5,50,23,18.5,C,,
F1.CLAPUR,2023-05-25,May,BW,19.5,279,44,15,TL,II,
F3.CLAPUR,2023-05-25,May,BW,23,168,35,40,BR,,
F4.CLAPUR,2023-05-25,May,BW,27,359,41.5,18,BL,III rain stem damage,"not sure what the notes says, just entered my best guess"
F5.CLAPUR,2023-05-25,May,BW,79,903,48,45,C,IIII/ IIII + 3,
F8.CLAPUR,2023-05-25,May,BW,47,27,25,22.5,TR,,
G1.CLAPUR,2023-05-25,May,BW,26,99,42,28.5,BR,,
G2.CLAPUR,2023-05-25,May,BW,90,2892,102,96,CR,IIII/ IIII/ IIII/ IIII/ IIII/ III + 92,
G5.CLAPUR,2023-05-25,May,BW,56,1842,76,51,TR,IIII/ IIII/ IIII/ III + 42,
G6.CLAPUR,2023-05-25,May,BW,NA,NA,NA,NA,TL,skip not found,
G7.CLAPUR,2023-05-25,May,BW,NA,NA,NA,NA,NA,skip,
G8.CLAPUR,2023-05-25,May,BW,42.5,42,8,8,TL,,
H2.CLAPUR,2023-05-25,May,BW,13,24,14,5.5,BR,,
H4.CLAPUR,2023-05-25,May,BW,59,1172,61,52,BR,IIII/ IIII/ I + 72,
H5.CLAPUR,2023-05-25,May,BW,28,34,14,13.5,TR,,
H6.CLAPUR,2023-05-25,May,BW,33,461,40,36.5,CB,IIII,
H7.CLAPUR,2023-05-25,May,BW,82,880,45,53,CR,IIII/ III,
I1.CLAPUR,2023-05-25,May,BW,23,83,23,30,CB,,
I4.CLAPUR,2023-05-25,May,BW,16,101,29,14,BR,,
I5.CLAPUR,2023-05-25,May,BW,NA,NA,NA,NA,TR,"skip plot damage, not found",
I6.CLAPUR,2023-05-25,May,BW,10,83,12,12,TR,III herbivory,
I7.CLAPUR,2023-05-25,May,BW,81,369,12,25,C,IIII/ I,
I8.CLAPUR,2023-05-25,May,BW,34,68,31,10,TR,,
J1.CLAPUR,2023-05-25,May,BW,37,24,42,9,BC,,
J2.CLAPUR,2023-05-25,May,BW,30,61,6,11,C,,
J3.CLAPUR,2023-05-25,May,BW,81,4081,29.5,67,TR,IIII/ IIII/ IIII/ IIII/ IIII/ IIII/ IIII/ +81,
J6.CLAPUR,2023-05-25,May,BW,71,1386,70,55,BC,IIII/ IIII/ III +86,
A6.CORFIL,2023-05-25,May,BW,24.5,12,40,11,C,,
A7.CORFIL,2023-05-25,May,BW,10,12,14,5.5,C,,
B3.CORFIL,2023-05-25,May,BW,42,19,11.5,10,BR,,
B6.CORFIL,2023-05-25,May,BW,17.5,12,43,7.5,TR,,
C2.CORFIL,2023-05-16,May,KC,23.5,51,24,14.25,TR,,
D7.CORFIL,2023-05-16,May,KC,14,16,5.5,5,BR,,
D8.CORFIL,2023-05-16,May,KC,10,11,5.5,5,C,,
E5.CORFIL,2023-05-16,May,KC,15,16,7.5,7,BR,,
E6.CORFIL,2023-05-16,May,KC,21.25,25,13.5,11,TR,,
F6.CORFIL,2023-05-16,May,KC,8.5,17,7.75,5.5,BR,,
G3.CORFIL,2023-05-16,May,KC,9.5,16,6,4.5,BR,,
H1.CORFIL,2023-05-16,May,KC,15.5,11,7.75,5,TR,,
H8.CORFIL,2023-05-16,May,KC,8,8,2.75,2.5,C,,"note written in the margin next to this row, can't tell what it says"
I2.CORFIL,2023-05-16,May,KC,NA,NA,NA,NA,CR,dead,
J5.CORFIL,2023-05-16,May,KC,10.5,10,3,2.5,C,,
J8.CORFIL,,May,,23,14,10.75,10,CL,,"date and recorder box say ""see back"""
G6.DANCAL,2023-05-17,May,MA,NA,NA,NA,NA,BL,,
A1.DAUPUS,2023-05-17,May,MA,42.75,7,8,6,C,,
A3.DAUPUS,2023-05-17,May,MA,46.75,27,18,18.25,BR,,
B1.DAUPUS,2023-05-17,May,MA,19.75,3,8.5,3,BR,,
B4.DAUPUS,2023-05-17,May,MA,46.25,7,10,11.5,C,,
B7.DAUPUS,2023-05-17,May,MA,30.75,4,12,4,C,,
C3.DAUPUS,2023-05-17,May,MA,NA,NA,NA,,C,in C8,
C4.DAUPUS,2023-05-17,May,MA,42.75,8,7,19.75,BR,,
C5.DAUPUS,2023-05-17,May,MA,17.5,4,8,5.75,BL,,
C8.DAUPUS,2023-05-17,May,MA,39.75,32,26.5,27.5,TL,,
D1.DAUPUS,2023-05-17,May,MA,NA,NA,NA,NA,NA,skip,
D2.DAUPUS,2023-05-17,May,MA,54,7,21.5,8.75,TL,,
D6.DAUPUS,2023-05-17,May,MA,17.75,6,5.25,5.5,BL,,
E1.DAUPUS,2023-05-17,May,MA,29.75,8,8.75,10.5,BC,,
E3.DAUPUS,2023-05-17,May,MA,29.5,6,10.5,11,TR,,
E8.DAUPUS,2023-05-17,May,MA,20.5,6,3,4,BL,,
F1.DAUPUS,2023-05-17,May,MA,15.75,9,5.5,2,BC,budding,
F3.DAUPUS,2023-05-17,May,MA,23.25,8,5.25,1.75,TR,budding,
F8.DAUPUS,2023-05-17,May,MA,28.25,7,4,3.75,CR,budding,
G1.DAUPUS,2023-05-17,May,MA,17.25,7,23,4.25,C,,
G6.DAUPUS,2023-05-17,May,MA,NA,NA,NA,NA,NA,skip,
G7.DAUPUS,2023-05-17,May,MA,42.25,41,28,17.5,BR,,
G8.DAUPUS,2023-05-17,May,MA,35.25,8,7.5,2,TL,,
H2.DAUPUS,2023-05-17,May,MA,31.25,38,20.5,22,BR,,
H5.DAUPUS,2023-05-26,May,BP,22.25,4,12,5.25,TR,,
H6.DAUPUS,2023-05-26,May,BP,20.75,2,1,3.75,C,,
I1.DAUPUS,2023-05-26,May,BP,34.5,1,2,4.5,C,,
I4.DAUPUS,2023-05-26,May,BP,27,4,10.25,6.5,C/BR,,
I5.DAUPUS,2023-05-26,May,BP,NA,NA,NA,NA,TR,"skip, not found",
I6.DAUPUS,2023-05-26,May,BP,NA,NA,NA,NA,NO L,"skip, not found",
I8.DAUPUS,2023-05-26,May,BP,33.25,7,5.75,3,C,,
J1.DAUPUS,2023-05-26,May,BP,12,7,8.5,6.25,TR,,
J2.DAUPUS,2023-05-26,May,BP,28,7,33.5,12.5,C,,
A5.ELYCAP,2023-05-26,May,BP,47,2,41,7.5,C,,
A8.ELYCAP,2023-05-26,May,BP,26,0,53,30,BR,,
B2.ELYCAP,2023-05-26,May,BP,22.5,4,26.25,36,BR,,
B5.ELYCAP,2023-05-26,May,BP,37.5,2,45,32.25,C,,
C1.ELYCAP,2023-05-26,May,BP,23.5,3,50,35.75,TR,,
D4.ELYCAP,2023-05-26,May,BW,45,2,46,54,TR,,
E7.ELYCAP,2023-05-26,May,BW,51,6,57,33,BL,,
F4.ELYCAP,2023-05-26,May,BW,38,48,48.5,44,TL,,
F5.ELYCAP,2023-05-26,May,BW,29,18,43,40,CR,,
G2.ELYCAP,2023-05-26,May,BW,43,32,52,44.5,TR,,
G5.ELYCAP,2023-05-26,May,BW,42,17,34,37,TR,,
H4.ELYCAP,2023-05-26,May,BW,39,4,48,46,CR,,
H7.ELYCAP,2023-05-26,May,BW,41,10,85,49,TR,,
I7.ELYCAP,2023-05-26,May,BW,43,45,106,73,TC,,
J3.ELYCAP,2023-05-26,May,BW,50,7,51,43,CR,,
J6.ELYCAP,2023-05-26,May,BW,47,177,100,83,NA,,
A3.EROBOT,2023-05-26,May,BW,77,42,73,82.5,TL,,
A5.EROBOT,2023-05-26,May,BW,NA,NA,NA,NA,TL,,
A8.EROBOT,2023-05-26,May,BW,9.25,12,8,7.5,TR,,
B1.EROBOT,2023-05-26,May,BW,NA,NA,NA,NA,NA,,
B2.EROBOT,2023-05-26,May,BW,NA,NA,NA,NA,NA,,
B5.EROBOT,2023-05-26,May,BW,77,247,72,58,BL,II,
B7.EROBOT,2023-05-26,May,BW,NA,NA,NA,NA,NA,skip,
C1.EROBOT,2023-05-26,May,BW,NA,NA,NA,NA,NA,skip,
C4.EROBOT,2023-05-26,May,BW,NA,NA,NA,NA,NA,skip,
C5.EROBOT,2023-05-26,May,BW,67,213,75,82,TR,II,not sure if the leaf number is 43 or 213
D2.EROBOT,2023-05-26,May,BW,NA,NA,NA,NA,NA,,
D4.EROBOT,2023-05-26,May,BW,NA,NA,NA,NA,NA,,
D6.EROBOT,2023-05-26,May,BW,NA,NA,NA,NA,NA,,
E7.EROBOT,2023-05-26,May,BW,21,8,12,8,TL,,
E8.EROBOT,2023-05-26,May,BW,65.5,123,116,63,CR,,
F3.EROBOT,2023-05-26,May,BW,44.5,148,80,91,TL,,
F4.EROBOT,2023-05-26,May,BW,NA,NA,NA,NA,NA,,
F5.EROBOT,2023-05-26,May,BW,NA,NA,NA,NA,NA,,
F8.EROBOT,2023-05-26,May,BW,52.5,107,60,42,TC,,
G1.EROBOT,2023-05-26,May,BW,NA,NA,NA,NA,NA,,
G2.EROBOT,2023-05-26,May,BW,NA,NA,NA,NA,NA,,
G5.EROBOT,2023-05-26,May,BW,65,227,61,53,BC,,
G8.EROBOT,2023-05-26,May,BW,29,25,29,24.5,TL,,
H4.EROBOT,2023-05-26,May,BW,NA,NA,NA,NA,NA,,
H5.EROBOT,2023-05-26,May,BW,NA,NA,NA,NA,NA,,
H7.EROBOT,2023-05-26,May,BW,62,123,63,49,CR,,
I1.EROBOT,2023-05-26,May,BW,NA,NA,NA,NA,NA,,
I4.EROBOT,2023-05-26,May,BW,NA,NA,NA,NA,NA,,
I7.EROBOT,2023-05-26,May,BW,NA,NA,NA,NA,NA,,
J1.EROBOT,2023-05-26,May,BW,70,202,77,76,BC,,
J3.EROBOT,2023-05-26,May,BW,18.5,9,13,10.25,CR,,
